0.759389,0.787568
0.760201,0.787625
0.759356,0.787670
0.759697,0.787658
0.761606,0.787615
0.761419,0.787581
0.760383,0.787613
0.760398,0.787693
0.760514,0.787746
0.761632,0.787718
0.759340,0.787706
0.759245,0.787659
0.757466,0.787651
0.758308,0.787742
0.756510,0.787745
0.757580,0.787688
0.757715,0.787649
0.757747,0.787612
0.757118,0.787597
0.755852,0.787669
0.755808,0.787679
0.755432,0.787631
0.756488,0.787646
0.753157,0.787619
0.753174,0.787566
0.750466,0.787656
0.749381,0.787681
0.751426,0.787643
0.751840,0.787611
0.753313,0.787576
0.753680,0.787567
0.754618,0.787613
0.753662,0.787636
0.752948,0.787645
0.749277,0.787611
0.746414,0.787612
0.746486,0.787637
0.749277,0.787712
0.748598,0.787723
0.746049,0.787673
0.746788,0.787630
0.750133,0.787598
0.750309,0.787614
0.753016,0.787670
0.752444,0.787654
0.754145,0.787645
0.752964,0.787614
0.752845,0.787567
0.754835,0.787566
0.755157,0.787616
0.755788,0.787591
0.754140,0.787532
0.755736,0.787511
0.756362,0.787443
0.758956,0.787421
0.757979,0.787516
0.759770,0.787524
0.758918,0.787470
0.759322,0.787444
0.760269,0.787370
0.760800,0.787367
0.761287,0.787400
0.759401,0.787431
0.760517,0.787356
0.761671,0.787299
0.760174,0.787252
0.762813,0.787268
0.759490,0.787355
0.758416,0.787369
0.758810,0.787302
0.757420,0.787257
0.759286,0.787227
0.759968,0.787236
0.760346,0.787294
0.763979,0.787320
0.764545,0.787285
0.764603,0.787269
0.766077,0.787275
0.763631,0.787275
0.762938,0.787344
0.763201,0.787369
0.761895,0.787304
0.759805,0.787237
0.758204,0.787204
0.759917,0.787193
0.760429,0.787244
0.758771,0.787297
0.759131,0.787258
0.760079,0.787231
0.758411,0.787232
0.758395,0.787224
0.761454,0.787252
0.764084,0.787287
0.764263,0.787238
0.765123,0.787162
0.765400,0.787156
0.765462,0.787162
0.768758,0.787183
0.772460,0.787255
0.773249,0.787254
0.772640,0.787252
0.772503,0.787215
0.772686,0.787234
0.774920,0.787278
0.777262,0.787265
0.776851,0.787276
0.775229,0.787268
0.777235,0.787189
0.776846,0.787233
0.774779,0.787297
0.775990,0.787271
0.776194,0.787276
0.777342,0.787240
0.778458,0.787135
0.777927,0.787157
0.776950,0.787161
0.780310,0.787096
0.779489,0.787112
0.780139,0.787150
0.779773,0.787124
0.777282,0.787143
0.777844,0.787243
0.778510,0.787254
0.777790,0.787256
0.780496,0.787274
0.781303,0.787248
0.782573,0.787267
0.781571,0.787326
0.780341,0.787330
0.781026,0.787338
0.782839,0.787369
0.783672,0.787387
0.784342,0.787424
0.783929,0.787480
0.785668,0.787494
0.785540,0.787474
0.785944,0.787470
0.785819,0.787479
0.783297,0.787518
0.780062,0.787550
0.778771,0.787546
0.779566,0.787532
0.778855,0.787554
0.779740,0.787580
0.778363,0.787612
0.779519,0.787648
0.777796,0.787656
0.779174,0.787657
0.780937,0.787660
0.778920,0.787660
0.777125,0.787670
0.776611,0.787713
0.776147,0.787709
0.776688,0.787672
0.778448,0.787694
0.778542,0.787715
0.777918,0.787707
0.780037,0.787755
0.782087,0.787742
0.782925,0.787715
0.782163,0.787748
0.784652,0.787748
0.784060,0.787741
0.784294,0.787799
0.782657,0.787781
0.784409,0.787747
0.786232,0.787769
0.786899,0.787807
0.787736,0.787783
0.787835,0.787799
0.786620,0.787771
0.787151,0.787758
0.784428,0.787746
0.785577,0.787764
0.787002,0.787781
0.789780,0.787808
0.788347,0.787799
0.789398,0.787800
0.789120,0.787798
0.789612,0.787841
0.792552,0.787881
0.792521,0.787902
0.792029,0.787885
0.789528,0.787900
0.789537,0.787886
0.788672,0.787892
0.789499,0.787928
0.787964,0.787933
0.786333,0.787901
0.787039,0.787912
0.786773,0.787931
0.785074,0.787969
0.782548,0.788001
0.781397,0.788026
0.781456,0.788027
0.781554,0.788060
0.779332,0.788117
0.782531,0.788162
0.782857,0.788198
0.781730,0.788244
0.781772,0.788282
0.782979,0.788326
0.783710,0.788358
0.784998,0.788402
0.783361,0.788454
0.783646,0.788488
0.784316,0.788495
0.781644,0.788543
0.779083,0.788601
0.775194,0.788658
0.775593,0.788695
0.777872,0.788731
0.774421,0.788770
0.778550,0.788813
0.777323,0.788862
0.779381,0.788962
0.777152,0.789008
0.777115,0.789053
0.774336,0.789079
0.777046,0.789165
0.778323,0.789240
0.777919,0.789334
0.781306,0.789376
0.781037,0.789431
0.780775,0.789443
0.782028,0.789510
0.779196,0.789563
0.779673,0.789609
0.776355,0.789679
0.774425,0.789746
0.776595,0.789721
0.778015,0.789783
0.780886,0.789859
0.781896,0.789906
0.781173,0.789994
0.782439,0.790055
0.782368,0.790063
0.781472,0.790151
0.782747,0.790192
0.783484,0.790255
0.781656,0.790339
0.783691,0.790355
0.784245,0.790353
0.782918,0.790376
0.783469,0.790415
0.784002,0.790474
0.783328,0.790498
0.784462,0.790526
0.784031,0.790578
0.784494,0.790597
0.785286,0.790623
0.786045,0.790716
0.787232,0.790762
0.789232,0.790802
0.788504,0.790857
0.788100,0.790875
0.788307,0.790917
0.785694,0.791046
0.784352,0.791096
0.784397,0.791120
0.786456,0.791165
0.786256,0.791195
0.784665,0.791263
0.785660,0.791371
0.787229,0.791372
0.785884,0.791407
0.785980,0.791448
0.788677,0.791461
0.790503,0.791512
0.791530,0.791622
0.791145,0.791618
0.791235,0.791645
0.791241,0.791695
0.790150,0.791744
0.791625,0.791790
0.792976,0.791867
0.791549,0.791890
0.792759,0.791913
0.791927,0.791924
0.792095,0.791939
0.793394,0.791974
0.795167,0.792044
0.793782,0.792042
0.794661,0.792062
0.796534,0.792073
0.796874,0.792076
0.795112,0.792132
0.792972,0.792212
0.792952,0.792222
0.794781,0.792229
0.795566,0.792232
0.797703,0.792234
0.796593,0.792300
0.796814,0.792359
0.793903,0.792362
0.793266,0.792375
0.792275,0.792358
0.793154,0.792350
0.794124,0.792405
0.792989,0.792436
0.791724,0.792431
0.792322,0.792429
0.790411,0.792399
0.791604,0.792389
0.791013,0.792432
0.794454,0.792525
0.796097,0.792549
0.795660,0.792577
0.798660,0.792574
0.798873,0.792598
0.797833,0.792615
0.800179,0.792653
0.799289,0.792655
0.797274,0.792622
0.797241,0.792579
0.797441,0.792596
0.799587,0.792652
0.798420,0.792783
0.796747,0.792810
0.795106,0.792818
0.795273,0.792869
0.795240,0.792897
0.796529,0.792947
0.796262,0.793031
0.797167,0.793047
0.799120,0.793078
0.799136,0.793145
0.798907,0.793223
0.796585,0.793302
0.792384,0.793452
0.791104,0.793524
0.792343,0.793560
0.790611,0.793619
0.790444,0.793684
0.788400,0.793700
0.787352,0.793800
0.789804,0.793830
0.790094,0.793855
0.786811,0.793934
0.789821,0.794001
0.785249,0.794067
0.785978,0.794190
0.790224,0.794224
0.789778,0.794258
0.788825,0.794270
0.786292,0.794335
0.790049,0.794360
0.792271,0.794412
0.791995,0.794467
0.794927,0.794544
0.795787,0.794671
0.794849,0.794718
0.795258,0.794784
0.794234,0.794904
0.794623,0.794899
0.795626,0.794959
0.796698,0.795078
0.796279,0.795089
0.794912,0.795145
0.795243,0.795274
0.798054,0.795254
0.799190,0.795339
0.800612,0.795483
0.801913,0.795443
0.802850,0.795467
0.802990,0.795500
0.800975,0.795468
0.801162,0.795494
0.799553,0.795518
0.803291,0.795546
0.803434,0.795569
0.803381,0.795596
0.803934,0.795606
0.802447,0.795687
0.802853,0.795757
0.803493,0.795749
0.804437,0.795780
0.805564,0.795834
0.806461,0.795814
0.805257,0.795883
0.805200,0.795937
0.804025,0.795946
0.803981,0.795988
0.804960,0.796039
0.805854,0.796037
0.806122,0.796097
0.803668,0.796167
0.804596,0.796177
0.804343,0.796208
0.803204,0.796283
0.808438,0.796269
0.810085,0.796335
0.809471,0.796404
0.812309,0.796410
0.813009,0.796440
0.812274,0.796489
0.813333,0.796450
0.811548,0.796497
0.812124,0.796551
0.811047,0.796565
0.809762,0.796583
0.811875,0.796590
0.808107,0.796575
0.809792,0.796605
0.810413,0.796627
0.810298,0.796636
0.812706,0.796670
0.814377,0.796687
0.814668,0.796654
0.814710,0.796695
0.814891,0.796751
0.812513,0.796775
0.811332,0.796786
0.811929,0.796764
0.809094,0.796716
0.810474,0.796731
0.810645,0.796705
0.810639,0.796701
0.809593,0.796745
0.811983,0.796719
0.811925,0.796657
0.814077,0.796717
0.814259,0.796704
0.813946,0.796685
0.815400,0.796763
0.814749,0.796717
0.815331,0.796666
0.815765,0.796713
0.813240,0.796706
0.815477,0.796695
0.815347,0.796760
0.815136,0.796811
0.813459,0.796767
0.811848,0.796769
0.812129,0.796807
0.811540,0.796777
0.813837,0.796779
0.814951,0.796840
0.817600,0.796789
0.818830,0.796789
0.819622,0.796851
0.819925,0.796894
0.819425,0.796960
0.817670,0.797031
0.819433,0.797007
0.818527,0.797010
0.819323,0.797032
0.818684,0.797111
0.816908,0.797153
0.819229,0.797186
0.819931,0.797222
0.818721,0.797274
0.819864,0.797304
0.821582,0.797400
0.822959,0.797455
0.822670,0.797497
0.819895,0.797529
0.820284,0.797550
0.818131,0.797528
0.818323,0.797588
0.818556,0.797659
0.819002,0.797655
0.823585,0.797656
0.824871,0.797729
0.824591,0.797707
0.825784,0.797761
0.825157,0.797849
0.824092,0.797862
0.824828,0.797860
0.825155,0.797867
0.826101,0.797855
0.825805,0.797917
0.828241,0.797961
0.826888,0.797960
0.827932,0.797962
0.830987,0.797993
0.830696,0.797997
0.831407,0.798037
0.830947,0.798073
0.827785,0.798098
0.824257,0.798086
0.823238,0.798136
0.823527,0.798105
0.817656,0.798154
0.816035,0.798228
0.816919,0.798250
0.814335,0.798279
0.814340,0.798360
0.813314,0.798339
0.817278,0.798410
0.818971,0.798442
0.814852,0.798462
0.817332,0.798498
0.819902,0.798497
0.820975,0.798457
0.815951,0.798507
0.814523,0.798590
0.812482,0.798595
0.811044,0.798621
0.810163,0.798685
0.806569,0.798699
0.802062,0.798758
0.804083,0.798836
0.810524,0.798880
0.809139,0.798889
0.806397,0.798945
0.806731,0.798926
0.809777,0.798977
0.808697,0.799038
0.808837,0.799071
0.810210,0.799097
0.807589,0.799115
0.809003,0.799097
0.815739,0.799153
0.816698,0.799228
0.818982,0.799275
0.816535,0.799257
0.817607,0.799274
0.816253,0.799260
0.816891,0.799293
0.817873,0.799330
0.814921,0.799334
0.811023,0.799293
0.809667,0.799321
0.807799,0.799288
0.807978,0.799301
0.813754,0.799350
0.811530,0.799326
0.809767,0.799290
0.814499,0.799288
0.816086,0.799201
0.816545,0.799179
0.815930,0.799196
0.819404,0.799187
0.819001,0.799158
0.817868,0.799184
0.819559,0.799114
0.819638,0.799115
0.819903,0.799196
0.818888,0.799217
0.817997,0.799198
0.817443,0.799219
0.817984,0.799113
0.816514,0.799107
0.816717,0.799217
0.820687,0.799164
0.822595,0.799095
0.822492,0.799217
0.823291,0.799093
0.822728,0.799059
0.822806,0.799225
0.821440,0.799163
0.821670,0.799095
0.821373,0.799113
0.822650,0.798986
0.823406,0.798904
0.823552,0.798950
0.823558,0.798958
0.825009,0.798907
0.825536,0.798938
0.822217,0.798880
0.820431,0.798835
0.820644,0.798886
0.819630,0.798904
0.822313,0.798857
0.823377,0.798809
0.822607,0.798688
0.822782,0.798648
0.823616,0.798732
0.822290,0.798781
0.823659,0.798761
0.823087,0.798808
0.822200,0.798754
0.823860,0.798751
0.825500,0.798867
0.826256,0.798906
0.826688,0.798871
0.826047,0.798933
0.825794,0.798877
0.825379,0.798875
0.828146,0.799013
0.829109,0.799091
0.828015,0.799107
0.828138,0.799210
0.828901,0.799125
0.828206,0.799092
0.830805,0.799197
0.831363,0.799167
0.832765,0.799189
0.831392,0.799263
0.831903,0.799130
0.833013,0.799149
0.833050,0.799279
0.834075,0.799290
0.834474,0.799335
0.835822,0.799405
0.837275,0.799317
0.835354,0.799331
0.834968,0.799374
0.835210,0.799350
0.833528,0.799387
0.833660,0.799416
0.833487,0.799419
0.836522,0.799402
0.836980,0.799441
0.837633,0.799553
0.836350,0.799513
0.836768,0.799538
0.836650,0.799566
0.838301,0.799517
0.838915,0.799545
0.838709,0.799644
0.838787,0.799629
0.838409,0.799623
0.839395,0.799616
0.840289,0.799561
0.839840,0.799529
0.836551,0.799542
0.837460,0.799520
0.840237,0.799476
0.840868,0.799432
0.840292,0.799429
0.842307,0.799445
0.843621,0.799451
0.843130,0.799514
0.842965,0.799551
0.842971,0.799513
0.843614,0.799483
0.843459,0.799520
0.844111,0.799569
0.845958,0.799594
0.845765,0.799632
0.844763,0.799624
0.845739,0.799600
0.845439,0.799659
0.844718,0.799730
0.843541,0.799738
0.844684,0.799768
0.846867,0.799757
0.846680,0.799742
0.845727,0.799830
0.845558,0.799884
0.844993,0.799862
0.842479,0.799937
0.842940,0.799946
0.842447,0.799919
0.841850,0.799963
0.843568,0.800017
0.845753,0.799998
0.845742,0.800010
0.845931,0.800007
0.845340,0.799972
0.846871,0.799987
0.845497,0.800066
0.847440,0.800024
0.849366,0.800049
0.846169,0.800071
0.846153,0.800035
0.845742,0.800094
0.847627,0.800156
0.848982,0.800132
0.851014,0.800139
0.850946,0.800146
0.850612,0.800129
0.851500,0.800187
0.851732,0.800241
0.851508,0.800229
0.850012,0.800246
0.849082,0.800290
0.851669,0.800276
0.853762,0.800323
0.853972,0.800395
0.853930,0.800388
0.854492,0.800364
0.853933,0.800380
0.853920,0.800358
0.853567,0.800353
0.853601,0.800418
0.844297,0.800363
0.845316,0.800353
0.843887,0.800409
0.840550,0.800409
0.837060,0.800471
0.841933,0.800542
0.841738,0.800515
0.844012,0.800474
0.844477,0.800496
0.845214,0.800455
0.839650,0.800475
0.840568,0.800508
0.841912,0.800477
0.841272,0.800415
0.844364,0.800455
0.846271,0.800477
0.850737,0.800473
0.850629,0.800516
0.851310,0.800541
0.851392,0.800504
0.849932,0.800540
0.847968,0.800570
0.849662,0.800572
0.849180,0.800627
0.850399,0.800637
0.852501,0.800635
0.852972,0.800688
0.853742,0.800707
0.853814,0.800667
0.854896,0.800737
0.853386,0.800715
0.855143,0.800622
0.856371,0.800665
0.859146,0.800700
0.859311,0.800629
0.859397,0.800733
0.858504,0.800762
0.861069,0.800696
0.860086,0.800806
0.859763,0.800918
0.862379,0.800792
0.861553,0.800902
0.861283,0.800964
0.859205,0.800851
0.859529,0.800956
0.861619,0.801067
0.862575,0.800963
0.863609,0.801038
0.864455,0.801226
0.863477,0.801136
0.864530,0.801167
0.860322,0.801368
0.863451,0.801248
0.862878,0.801266
0.862861,0.801503
0.864464,0.801377
0.864294,0.801359
0.866257,0.801601
0.866354,0.801535
0.866445,0.801460
0.866777,0.801669
0.864124,0.801641
0.865795,0.801531
0.866224,0.801733
0.868077,0.801688
0.868467,0.801481
0.870120,0.801663
0.870672,0.801634
0.869059,0.801576
0.866290,0.801747
0.861698,0.801737
0.864481,0.801619
0.864893,0.801769
0.861792,0.801735
0.865465,0.801778
0.867119,0.801899
0.869381,0.801863
0.869162,0.801866
0.869706,0.801962
0.866553,0.801915
0.868004,0.801962
0.865083,0.802128
0.863984,0.802143
0.863114,0.802167
0.865082,0.802318
0.865524,0.802333
0.865714,0.802455
0.868954,0.802573
0.869863,0.802594
0.869699,0.802610
0.870964,0.802663
0.871585,0.802674
0.867816,0.802757
0.869400,0.802857
0.874085,0.802875
0.874668,0.802854
0.873844,0.802840
0.873391,0.802910
0.872829,0.802995
0.873992,0.802956
0.870901,0.802967
0.872147,0.802982
0.866680,0.802851
0.867212,0.802862
0.859920,0.802926
0.855973,0.803015
0.859083,0.802925
0.857229,0.802912
0.857731,0.802976
0.858979,0.802883
0.852201,0.802957
0.857210,0.803101
0.858622,0.803006
0.862369,0.803027
0.854365,0.803104
0.853974,0.803004
0.853805,0.803118
0.848969,0.803323
0.844308,0.803235
0.844253,0.803279
0.850661,0.803433
0.850972,0.803358
0.851148,0.803450
0.855126,0.803691
0.855167,0.803575
0.858648,0.803580
0.856536,0.803674
0.849952,0.803596
0.855992,0.803672
0.854566,0.803857
0.858377,0.803842
0.861105,0.803889
0.858005,0.803943
0.859469,0.803872
0.855380,0.803965
0.854593,0.804130
0.858394,0.804051
0.858424,0.804067
0.860556,0.804083
0.860436,0.803937
0.858667,0.804055
0.866656,0.804222
0.868267,0.804209
0.867372,0.804243
0.868550,0.804275
0.867631,0.804199
0.867303,0.804305
0.868506,0.804471
0.870490,0.804388
0.870035,0.804418
0.873751,0.804492
0.873530,0.804427
0.871621,0.804571
0.872692,0.804743
0.875357,0.804762
0.873800,0.804842
0.876173,0.804903
0.875775,0.804789
0.875289,0.804913
0.876706,0.805107
0.874557,0.805016
0.872245,0.805128
0.873262,0.805201
0.873499,0.805119
0.866949,0.805309
0.867223,0.805465
0.870079,0.805470
0.869261,0.805593
0.869784,0.805595
0.873868,0.805514
0.875566,0.805717
0.873254,0.805793
0.876960,0.805718
0.869591,0.805911
0.870369,0.805847
0.867953,0.805920
0.871657,0.806167
0.864588,0.806236
0.865831,0.806383
0.862028,0.806464
0.857648,0.806448
0.865398,0.806584
0.864035,0.806716
0.859870,0.806679
0.861177,0.806820
0.855677,0.806894
0.857792,0.806730
0.853155,0.806909
0.858000,0.807058
0.852722,0.806891
0.856341,0.806969
0.863557,0.807085
0.863095,0.806831
0.865290,0.806783
0.864106,0.806984
0.862427,0.806849
0.866096,0.806722
0.869799,0.806881
0.869630,0.806626
0.871708,0.806738
0.864802,0.806860
0.866985,0.806968
0.865485,0.806951
0.861096,0.806938
0.856529,0.806902
0.858527,0.806930
0.858083,0.807004
0.859058,0.807097
0.863475,0.807040
0.865726,0.806990
0.866267,0.807006
0.863246,0.807063
0.863896,0.807176
0.862213,0.807285
0.859736,0.807283
0.859964,0.807255
0.853892,0.807223
0.854719,0.807339
0.850969,0.807402
0.853690,0.807516
0.855498,0.807517
0.851562,0.807485
0.854092,0.807488
0.846663,0.807606
0.843863,0.807687
0.836503,0.807713
0.835795,0.807744
0.831832,0.807751
0.836113,0.807648
0.840095,0.807795
0.836754,0.807968
0.841139,0.807975
0.843080,0.807979
0.841601,0.808055
0.845362,0.808063
0.849620,0.808252
0.847507,0.808454
0.838127,0.808446
0.836478,0.808579
0.837676,0.808717
0.836625,0.808639
0.837946,0.808782
0.840763,0.809018
0.843864,0.808876
0.840851,0.808894
0.840919,0.809065
0.842422,0.808907
0.843878,0.808961
0.841120,0.809215
0.843618,0.808996
0.847731,0.809172
0.850322,0.809255
0.850046,0.809201
0.848062,0.809303
0.840679,0.809426
0.840908,0.809411
0.838621,0.809398
0.840678,0.809419
0.834927,0.809464
0.832283,0.809595
0.828016,0.809675
0.837198,0.809643
0.835394,0.809668
0.836744,0.809729
0.831077,0.809749
0.826649,0.809845
0.836722,0.809955
0.828474,0.809934
0.833511,0.809962
0.837693,0.809998
0.839921,0.810048
0.838333,0.810221
0.836451,0.810315
0.834830,0.810302
0.835867,0.810361
0.844292,0.810457
0.844746,0.810463
0.845772,0.810578
0.846250,0.810724
0.847017,0.810704
0.846055,0.810696
0.843903,0.810726
0.844530,0.810789
0.839917,0.810916
0.839533,0.811003
0.841133,0.810978
0.847553,0.810991
0.846710,0.811019
0.850529,0.811080
0.850586,0.811202
0.848233,0.811260
0.848494,0.811261
0.848856,0.811313
0.851474,0.811310
0.851621,0.811376
0.849852,0.811558
0.850233,0.811612
0.852875,0.811561
0.854416,0.811588
0.854058,0.811663
0.856048,0.811661
0.851340,0.811737
0.852696,0.811829
0.851021,0.811784
0.853506,0.811798
0.853299,0.811787
0.854040,0.811762
0.857203,0.811848
0.858540,0.811923
0.858534,0.811865
0.856728,0.811824
0.852930,0.811829
0.853928,0.811869
0.850683,0.811847
0.850634,0.811927
0.852028,0.811931
0.852236,0.811757
0.853041,0.811757
0.850706,0.811681
0.849185,0.811589
0.847806,0.811677
0.853245,0.811542
0.846108,0.811382
0.846012,0.811366
0.843682,0.811265
0.840067,0.811210
0.840254,0.811257
0.843572,0.811146
0.844275,0.811036
0.843891,0.810955
0.841748,0.810874
0.841440,0.810855
0.836805,0.810948
0.837175,0.810924
0.836044,0.810853
0.837874,0.810835
0.831221,0.810882
0.830705,0.810912
0.831811,0.811080
0.831237,0.811153
0.825920,0.811097
0.826410,0.811225
0.823917,0.811392
0.827452,0.811500
0.823035,0.811713
0.825015,0.811833
0.822280,0.811951
0.820430,0.812210
0.816340,0.812344
0.821833,0.812530
0.824373,0.812752
0.825563,0.812794
0.826964,0.812890
0.828993,0.813136
0.829413,0.813102
0.822982,0.813218
0.823774,0.813392
0.819568,0.813427
0.824501,0.813513
0.828952,0.813629
0.825098,0.813682
0.823267,0.813772
0.819832,0.813883
0.826114,0.813890
0.827016,0.813863
0.822006,0.813976
0.825761,0.814023
0.826757,0.814005
0.823870,0.814119
0.823151,0.814166
0.823478,0.814187
0.823407,0.814292
0.820245,0.814395
0.818069,0.814422
0.820091,0.814504
0.821252,0.814631
0.823094,0.814626
0.818590,0.814659
0.819678,0.814711
0.822361,0.814694
0.825939,0.814798
0.823358,0.814803
0.820717,0.814803
0.819851,0.814890
0.811553,0.814889
0.812376,0.814876
0.816683,0.814999
0.807086,0.814986
0.809901,0.814937
0.811650,0.814949
0.814240,0.814877
0.800730,0.814857
0.804508,0.815044
0.792524,0.814944
0.803911,0.814910
0.817269,0.815049
0.808641,0.815059
0.804247,0.815011
0.803700,0.815187
0.808943,0.815190
0.807717,0.815115
0.784171,0.815227
0.795718,0.815291
0.795276,0.815333
0.782420,0.815482
0.780005,0.815557
0.767517,0.815652
0.753083,0.815764
0.749739,0.815879
0.728528,0.815929
0.723771,0.816037
0.753592,0.816134
0.752765,0.816184
0.726291,0.816268
0.735597,0.816422
0.734638,0.816537
0.748969,0.816614
0.739059,0.816741
0.720408,0.816834
0.722306,0.816911
0.710911,0.817153
0.699658,0.817220
0.725098,0.817193
0.726961,0.817326
0.735776,0.817389
0.739476,0.817479
0.739215,0.817560
0.751323,0.817703
0.737379,0.817774
0.722100,0.817796
0.731275,0.817842
0.728175,0.817955
0.720587,0.818095
0.705767,0.818057
0.724299,0.818099
0.712104,0.818161
0.705897,0.818125
0.707944,0.818069
0.690303,0.818118
0.670974,0.818178
0.687594,0.818036
0.705430,0.817988
0.708412,0.818107
0.716562,0.817925
0.718972,0.817936
0.694434,0.817995
0.705195,0.817918
0.709861,0.817787
0.701431,0.817865
0.709655,0.817862
0.720831,0.817804
0.715397,0.817900
0.720436,0.817941
0.714565,0.817922
0.716402,0.818215
0.714244,0.818368
0.728305,0.818241
0.726733,0.818538
0.719824,0.818690
0.719748,0.818509
0.715320,0.818824
0.712846,0.819063
0.713746,0.818804
0.716133,0.819163
0.715967,0.819314
0.722218,0.819296
0.726160,0.819491
0.733195,0.819677
0.732876,0.819791
0.735508,0.819800
0.728041,0.819820
0.729735,0.819897
0.723691,0.819892
0.716732,0.820008
0.716163,0.819993
0.706155,0.819969
0.707079,0.820026
0.708995,0.820049
0.692670,0.820122
0.703486,0.820196
0.698418,0.820198
0.699609,0.820180
0.702041,0.820166
0.705511,0.820160
0.714411,0.820194
0.704803,0.820289
0.699621,0.820329
0.698157,0.820338
0.703193,0.820328
0.701949,0.820391
0.706025,0.820528
0.713177,0.820654
0.713394,0.820751
0.700561,0.820803
0.702438,0.820823
0.702624,0.820983
0.700167,0.821107
0.686513,0.821290
0.685748,0.821446
0.683459,0.821545
0.679364,0.821594
0.670003,0.821741
0.680290,0.822069
0.676584,0.822307
0.674390,0.822427
0.669066,0.822518
0.654304,0.822617
0.652740,0.822687
0.660396,0.822745
0.648704,0.822977
0.649726,0.823086
0.646188,0.823063
0.662387,0.823138
0.662732,0.823223
0.672846,0.823366
0.674827,0.823632
0.675260,0.823726
0.682768,0.823659
0.688402,0.823747
0.686414,0.823842
0.680847,0.823918
0.699126,0.824202
0.692990,0.824339
0.696173,0.824277
0.701345,0.824447
0.694636,0.824546
0.684406,0.824562
0.688593,0.824941
0.694083,0.825008
0.703148,0.824830
0.705672,0.825061
0.702281,0.825129
0.695853,0.824875
0.698654,0.825250
0.708464,0.825326
0.710087,0.825195
0.704832,0.825222
0.708874,0.825221
0.712182,0.825278
0.713428,0.825545
0.700830,0.825543
0.706684,0.825465
0.704300,0.825480
0.708255,0.825436
0.712852,0.825408
0.709107,0.825592
0.708146,0.825602
0.715101,0.825505
0.714970,0.825476
0.717557,0.825514
0.728093,0.825552
0.726776,0.825711
0.732092,0.825676
0.728088,0.825590
0.736872,0.825501
0.730273,0.825505
0.730708,0.825514
0.722057,0.825600
0.725098,0.825651
0.721894,0.825545
0.731005,0.825461
0.731285,0.825474
0.731205,0.825425
0.727214,0.825522
0.727620,0.825556
0.734106,0.825475
0.729132,0.825363
0.733253,0.825471
0.737030,0.825477
0.744045,0.825500
0.744623,0.825653
0.738313,0.825639
0.741587,0.825484
0.740394,0.825693
0.739795,0.825801
0.741198,0.825803
0.741049,0.826053
0.743795,0.826179
0.743185,0.826137
0.735439,0.826329
0.731925,0.826464
0.730947,0.826661
0.732778,0.826890
0.734004,0.827028
0.724719,0.827206
0.726270,0.827313
0.727893,0.827463
0.732990,0.827794
0.732811,0.827986
0.735233,0.828139
0.732732,0.828128
0.734864,0.828023
0.726977,0.828197
0.726742,0.828361
0.721517,0.828284
0.720137,0.828363
0.722098,0.828301
0.720273,0.827980
0.726355,0.828056
0.728332,0.828137
0.736560,0.828027
0.738705,0.827994
0.738493,0.827888
0.742877,0.827714
0.743428,0.827554
0.743302,0.827541
0.749582,0.827415
0.751012,0.827218
0.752120,0.827005
0.750653,0.826652
0.748679,0.826427
0.752918,0.826350
0.754533,0.826109
0.760164,0.825933
0.760302,0.825719
0.759870,0.825340
0.758267,0.825170
0.760993,0.825159
0.759549,0.824922
0.756112,0.824765
0.759107,0.824834
0.761675,0.824705
0.759065,0.824710
0.751610,0.824924
0.755047,0.824851
0.756738,0.824953
0.759681,0.824931
0.764487,0.824718
0.764288,0.824772
0.765298,0.825042
0.764939,0.824954
0.766265,0.824927
0.765754,0.824950
0.763204,0.824798
0.757079,0.824695
0.756559,0.824802
0.759413,0.824719
0.762966,0.824612
0.766410,0.824599
0.768186,0.824466
0.771164,0.824477
0.770900,0.824594
0.772264,0.824641
0.773655,0.824633
0.778144,0.824711
0.776818,0.824521
0.777363,0.824629
0.775575,0.824887
0.778474,0.825056
0.775430,0.825018
0.771598,0.824932
0.770131,0.824824
0.774502,0.824836
0.774019,0.825051
0.773423,0.824927
0.766101,0.824828
0.764421,0.824894
0.769053,0.824788
0.773003,0.824828
0.773489,0.825042
0.776393,0.824973
0.777312,0.825001
0.778622,0.824928
0.777913,0.824646
0.783393,0.824538
0.784172,0.824635
0.781643,0.824561
0.784824,0.824682
0.782523,0.824840
0.780671,0.824701
0.783412,0.824842
0.779195,0.825139
0.775259,0.825048
0.774214,0.825292
0.767929,0.825351
0.775081,0.825227
0.766924,0.825477
0.768665,0.825731
0.769721,0.825735
0.770393,0.825980
0.774889,0.826048
0.775192,0.826025
0.781692,0.826018
0.781369,0.826188
0.782418,0.826337
0.779058,0.826362
0.781132,0.826411
0.785357,0.826504
0.785248,0.826530
0.784985,0.826601
0.781050,0.826632
0.779842,0.826552
0.783535,0.826464
0.782956,0.826341
0.785178,0.826084
0.779316,0.826022
0.780130,0.825751
0.784461,0.825505
0.784831,0.825354
0.782479,0.825184
0.783405,0.824987
0.782431,0.824881
0.778809,0.824780
0.779226,0.824582
0.780572,0.824368
0.781322,0.824210
0.783541,0.824007
0.781914,0.823947
0.783335,0.823740
0.779084,0.823506
0.779904,0.823461
0.782121,0.823230
0.783458,0.823142
0.784644,0.823108
0.785996,0.822885
0.786218,0.822731
0.785895,0.822486
0.785505,0.822289
0.783486,0.822217
0.788542,0.822084
0.789533,0.821819
0.790335,0.821644
