0.825805,0.030283
0.828241,0.030264
0.826888,0.030232
0.827932,0.030211
0.830987,0.030193
0.830696,0.030176
0.831407,0.030145
0.830947,0.030118
0.827785,0.030090
0.824257,0.030068
0.823238,0.030062
0.823527,0.030035
0.817656,0.030004
0.816035,0.029984
0.816919,0.029949
0.814335,0.029933
0.814340,0.029920
0.813314,0.029900
0.817278,0.029874
0.818971,0.029852
0.814852,0.029828
0.817332,0.029815
0.819902,0.029806
0.820975,0.029779
0.815951,0.029749
0.814523,0.029730
0.812482,0.029701
0.811044,0.029688
0.810163,0.029676
0.806569,0.029655
0.802062,0.029629
0.804083,0.029624
0.810524,0.029611
0.809139,0.029600
0.806397,0.029605
0.806731,0.029585
0.809777,0.029566
0.808697,0.029558
0.808837,0.029539
0.810210,0.029531
0.807589,0.029531
0.809003,0.029519
0.815739,0.029489
0.816698,0.029488
0.818982,0.029484
0.816535,0.029467
0.817607,0.029475
0.816253,0.029465
0.816891,0.029441
0.817873,0.029442
0.814921,0.029426
0.811023,0.029404
0.809667,0.029407
0.807799,0.029402
0.807978,0.029371
0.813754,0.029370
0.811530,0.029369
0.809767,0.029350
0.814499,0.029359
0.816086,0.029359
0.816545,0.029331
0.815930,0.029327
0.819404,0.029318
0.819001,0.029301
0.817868,0.029310
0.819559,0.029310
0.819638,0.029274
0.819903,0.029270
0.818888,0.029276
0.817997,0.029262
0.817443,0.029269
0.817984,0.029272
0.816514,0.029246
0.816717,0.029248
0.820687,0.029245
0.822595,0.029233
0.822492,0.029237
0.823291,0.029235
0.822728,0.029208
0.822806,0.029201
0.821440,0.029198
0.821670,0.029182
0.821373,0.029175
0.822650,0.029175
0.823406,0.029150
0.823552,0.029137
0.823558,0.029126
0.825009,0.029108
0.825536,0.029108
0.822217,0.029110
0.820431,0.029087
0.820644,0.029075
0.819630,0.029074
0.822313,0.029057
0.823377,0.029051
0.822607,0.029054
0.822782,0.029022
0.823616,0.029004
0.822290,0.028996
0.823659,0.028972
0.823087,0.028963
0.822200,0.028961
0.823860,0.028937
0.825500,0.028926
0.826256,0.028924
0.826688,0.028903
0.826047,0.028897
0.825794,0.028912
0.825379,0.028888
0.828146,0.028872
0.829109,0.028862
0.828015,0.028833
0.828138,0.028828
0.828901,0.028832
0.828206,0.028812
0.830805,0.028803
0.831363,0.028794
0.832765,0.028770
0.831392,0.028764
0.831903,0.028778
0.833013,0.028756
0.833050,0.028737
0.834075,0.028726
0.834474,0.028695
0.835822,0.028681
0.837275,0.028682
0.835354,0.028668
0.834968,0.028659
0.835210,0.028659
0.833528,0.028635
0.833660,0.028617
0.833487,0.028629
0.836522,0.028606
0.836980,0.028587
0.837633,0.028577
0.836350,0.028539
0.836768,0.028530
0.836650,0.028531
0.838301,0.028501
0.838915,0.028490
0.838709,0.028484
0.838787,0.028454
0.838409,0.028446
0.839395,0.028449
0.840289,0.028414
0.839840,0.028400
0.836551,0.028382
0.837460,0.028346
0.840237,0.028340
0.840868,0.028334
0.840292,0.028308
0.842307,0.028298
0.843621,0.028287
0.843130,0.028263
0.842965,0.028257
0.842971,0.028265
0.843614,0.028239
0.843459,0.028223
0.844111,0.028213
0.845958,0.028181
0.845765,0.028166
0.844763,0.028152
0.845739,0.028128
0.845439,0.028105
0.844718,0.028089
0.843541,0.028071
0.844684,0.028050
0.846867,0.028040
0.846680,0.028015
0.845727,0.027998
0.845558,0.027977
0.844993,0.027953
0.842479,0.027934
0.842940,0.027909
0.842447,0.027895
0.841850,0.027870
0.843568,0.027840
0.845753,0.027833
0.845742,0.027799
0.845931,0.027783
0.845340,0.027773
0.846871,0.027741
0.845497,0.027715
0.847440,0.027697
0.849366,0.027678
0.846169,0.027650
0.846153,0.027637
0.845742,0.027617
0.847627,0.027588
0.848982,0.027595
0.851014,0.027563
0.850946,0.027537
0.850612,0.027532
0.851500,0.027500
0.851732,0.027475
0.851508,0.027455
0.850012,0.027427
0.849082,0.027395
0.851669,0.027385
0.853762,0.027358
0.853972,0.027326
0.853930,0.027328
0.854492,0.027295
0.853933,0.027273
0.853920,0.027270
0.853567,0.027235
0.853601,0.027210
0.844297,0.027190
0.845316,0.027163
0.843887,0.027131
0.840550,0.027119
0.837060,0.027089
0.841933,0.027058
0.841738,0.027063
0.844012,0.027029
0.844477,0.027011
0.845214,0.027003
0.839650,0.026966
0.840568,0.026942
0.841912,0.026934
0.841272,0.026914
0.844364,0.026878
0.846271,0.026880
0.850737,0.026851
0.850629,0.026813
0.851310,0.026828
0.851392,0.026792
0.849932,0.026773
0.847968,0.026782
0.849662,0.026744
0.849180,0.026725
0.850399,0.026722
0.852501,0.026693
0.852972,0.026657
0.853742,0.026654
0.853814,0.026618
0.854896,0.026583
0.853386,0.026596
0.855143,0.026552
0.856371,0.026516
0.859146,0.026518
0.859311,0.026481
0.859397,0.026460
0.858504,0.026456
0.861069,0.026418
0.860086,0.026376
0.859763,0.026360
0.862379,0.026316
0.861553,0.026274
0.861283,0.026273
0.859205,0.026215
0.859529,0.026173
0.861619,0.026164
0.862575,0.026119
0.863609,0.026096
0.864455,0.026083
0.863477,0.026042
0.864530,0.026004
0.860322,0.025995
0.863451,0.025951
0.862878,0.025918
0.862861,0.025927
0.864464,0.025861
0.864294,0.025820
0.866257,0.025812
0.866354,0.025749
0.866445,0.025735
0.866777,0.025716
0.864124,0.025647
0.865795,0.025609
0.866224,0.025605
0.868077,0.025569
0.868467,0.025541
0.870120,0.025547
0.870672,0.025475
0.869059,0.025435
0.866290,0.025452
0.861698,0.025404
0.864481,0.025395
0.864893,0.025395
0.861792,0.025334
0.865465,0.025307
0.867119,0.025298
0.869381,0.025254
0.869162,0.025232
0.869706,0.025236
0.866553,0.025175
0.868004,0.025130
0.865083,0.025130
0.863984,0.025083
0.863114,0.025066
0.865082,0.025056
0.865524,0.025003
0.865714,0.024972
0.868954,0.024956
0.869863,0.024926
0.869699,0.024906
0.870964,0.024905
0.871585,0.024847
0.867816,0.024803
0.869400,0.024813
0.874085,0.024768
0.874668,0.024742
0.873844,0.024724
0.873391,0.024668
0.872829,0.024631
0.873992,0.024608
0.870901,0.024574
0.872147,0.024551
0.866680,0.024542
0.867212,0.024495
0.859920,0.024453
0.855973,0.024459
0.859083,0.024426
0.857229,0.024403
0.857731,0.024395
0.858979,0.024354
0.852201,0.024326
0.857210,0.024305
0.858622,0.024273
0.862369,0.024260
0.854365,0.024248
0.853974,0.024203
0.853805,0.024184
0.848969,0.024173
0.844308,0.024140
0.844253,0.024131
0.850661,0.024120
0.850972,0.024083
0.851148,0.024058
0.855126,0.024045
0.855167,0.024019
0.858648,0.024015
0.856536,0.024014
0.849952,0.023974
0.855992,0.023958
0.854566,0.023947
0.858377,0.023923
0.861105,0.023928
0.858005,0.023928
0.859469,0.023898
0.855380,0.023876
0.854593,0.023865
0.858394,0.023851
0.858424,0.023852
0.860556,0.023859
0.860436,0.023833
0.858667,0.023819
0.866656,0.023812
0.868267,0.023795
0.867372,0.023798
0.868550,0.023784
0.867631,0.023760
0.867303,0.023749
0.868506,0.023741
0.870490,0.023731
0.870035,0.023724
0.873751,0.023716
0.873530,0.023700
0.871621,0.023689
0.872692,0.023676
0.875357,0.023655
0.873800,0.023648
0.876173,0.023628
0.875775,0.023604
0.875289,0.023591
0.876706,0.023570
0.874557,0.023556
0.872245,0.023551
0.873262,0.023536
0.873499,0.023524
0.866949,0.023513
0.867223,0.023490
0.870079,0.023469
0.869261,0.023456
0.869784,0.023429
0.873868,0.023407
0.875566,0.023403
0.873254,0.023383
0.876960,0.023374
0.869591,0.023360
0.870369,0.023329
0.867953,0.023326
0.871657,0.023313
0.864588,0.023290
0.865831,0.023270
0.862028,0.023244
0.857648,0.023229
0.865398,0.023211
0.864035,0.023194
0.859870,0.023168
0.861177,0.023158
0.855677,0.023135
0.857792,0.023116
0.853155,0.023115
0.858000,0.023093
0.852722,0.023074
0.856341,0.023057
0.863557,0.023038
0.863095,0.023026
0.865290,0.023006
0.864106,0.022997
0.862427,0.022979
0.866096,0.022992
0.869799,0.023003
0.869630,0.022986
0.871708,0.022991
0.864802,0.022975
0.866985,0.022962
0.865485,0.022969
0.861096,0.022966
0.856529,0.022949
0.858527,0.022928
0.858083,0.022932
0.859058,0.022914
0.863475,0.022908
0.865726,0.022920
0.866267,0.022912
0.863246,0.022894
0.863896,0.022905
0.862213,0.022887
0.859736,0.022873
0.859964,0.022888
0.853892,0.022866
0.854719,0.022852
0.850969,0.022863
0.853690,0.022846
0.855498,0.022838
0.851562,0.022854
0.854092,0.022848
0.846663,0.022835
0.843863,0.022846
0.836503,0.022824
0.835795,0.022814
0.831832,0.022834
0.836113,0.022830
0.840095,0.022810
0.836754,0.022833
0.841139,0.022838
0.843080,0.022822
0.841601,0.022841
0.845362,0.022848
0.849620,0.022830
0.847507,0.022852
0.838127,0.022834
0.836478,0.022822
0.837676,0.022843
0.836625,0.022842
0.837946,0.022818
0.840763,0.022826
0.843864,0.022821
0.840851,0.022797
0.840919,0.022827
0.842422,0.022849
0.843878,0.022834
0.841120,0.022868
0.843618,0.022868
0.847731,0.022877
0.850322,0.022917
0.850046,0.022925
0.848062,0.022920
0.840679,0.022937
0.840908,0.022962
0.838621,0.022951
0.840678,0.022975
0.834927,0.022992
0.832283,0.022968
0.828016,0.023017
0.837198,0.023045
0.835394,0.023029
0.836744,0.023075
0.831077,0.023074
0.826649,0.023050
0.836722,0.023085
0.828474,0.023113
0.833511,0.023105
0.837693,0.023137
0.839921,0.023160
0.838333,0.023133
0.836451,0.023184
0.834830,0.023210
0.835867,0.023193
0.844292,0.023242
0.844746,0.023240
0.845772,0.023208
0.846250,0.023233
0.847017,0.023264
0.846055,0.023257
0.843903,0.023285
0.844530,0.023311
0.839917,0.023279
0.839533,0.023331
0.841133,0.023363
0.847553,0.023343
0.846710,0.023394
0.850529,0.023395
0.850586,0.023369
0.848233,0.023398
0.848494,0.023426
0.848856,0.023414
0.851474,0.023444
0.851621,0.023471
0.849852,0.023440
0.850233,0.023481
0.852875,0.023510
0.854416,0.023492
0.854058,0.023537
0.856048,0.023543
0.851340,0.023524
0.852696,0.023546
0.851021,0.023570
0.853506,0.023566
0.853299,0.023584
0.854040,0.023600
0.857203,0.023567
0.858540,0.023596
0.858534,0.023625
0.856728,0.023619
0.852930,0.023651
0.853928,0.023653
0.850683,0.023638
0.850634,0.023655
0.852028,0.023681
0.852236,0.023672
0.853041,0.023681
0.850706,0.023687
0.849185,0.023660
0.847806,0.023692
0.853245,0.023709
0.846108,0.023698
0.846012,0.023723
0.843682,0.023719
0.840067,0.023717
0.840254,0.023734
0.843572,0.023754
0.844275,0.023758
0.843891,0.023767
0.841748,0.023796
0.841440,0.023789
0.836805,0.023810
0.837175,0.023835
0.836044,0.023828
0.837874,0.023847
0.831221,0.023854
0.830705,0.023847
0.831811,0.023859
0.831237,0.023862
0.825920,0.023837
0.826410,0.023847
0.823917,0.023873
0.827452,0.023867
0.823035,0.023882
0.825015,0.023875
0.822280,0.023850
0.820430,0.023873
0.816340,0.023875
0.821833,0.023877
0.824373,0.023882
0.825563,0.023863
0.826964,0.023836
0.828993,0.023837
0.829413,0.023850
0.822982,0.023848
0.823774,0.023848
0.819568,0.023841
0.824501,0.023842
0.828952,0.023866
0.825098,0.023873
0.823267,0.023881
0.819832,0.023898
0.826114,0.023919
0.827016,0.023927
0.822006,0.023954
0.825761,0.023985
0.826757,0.023987
0.823870,0.024015
0.823151,0.024025
0.823478,0.024025
0.823407,0.024065
0.820245,0.024092
0.818069,0.024110
0.820091,0.024131
0.821252,0.024153
0.823094,0.024164
0.818590,0.024205
0.819678,0.024248
0.822361,0.024253
0.825939,0.024293
0.823358,0.024314
0.820717,0.024305
0.819851,0.024344
0.811553,0.024373
0.812376,0.024388
0.816683,0.024408
0.807086,0.024426
0.809901,0.024440
0.811650,0.024458
0.814240,0.024498
0.800730,0.024517
0.804508,0.024540
0.792524,0.024563
0.803911,0.024552
0.817269,0.024579
0.808641,0.024620
0.804247,0.024634
0.803700,0.024649
0.808943,0.024663
0.807717,0.024661
0.784171,0.024672
0.795718,0.024716
0.795276,0.024737
0.782420,0.024741
0.780005,0.024767
0.767517,0.024758
0.753083,0.024795
0.749739,0.024856
0.728528,0.024869
0.723771,0.024882
0.753592,0.024910
0.752765,0.024916
0.726291,0.024946
0.735597,0.025007
0.734638,0.025031
0.748969,0.025042
0.739059,0.025098
0.720408,0.025099
0.722306,0.025151
0.710911,0.025239
0.699658,0.025271
0.725098,0.025306
0.726961,0.025360
0.735776,0.025398
0.739476,0.025450
0.739215,0.025533
0.751323,0.025591
0.737379,0.025625
0.722100,0.025711
0.731275,0.025763
0.728175,0.025843
0.720587,0.025946
0.705767,0.025975
0.724299,0.026028
0.712104,0.026120
0.705897,0.026204
0.707944,0.026252
0.690303,0.026342
0.670974,0.026408
0.687594,0.026432
0.705430,0.026547
0.708412,0.026611
0.716562,0.026686
0.718972,0.026827
0.694434,0.026868
0.705195,0.026935
0.709861,0.027064
0.701431,0.027147
0.709655,0.027207
0.720831,0.027344
0.715397,0.027435
0.720436,0.027468
0.714565,0.027624
0.716402,0.027703
0.714244,0.027770
0.728305,0.027910
0.726733,0.027965
0.719824,0.027994
0.719748,0.028094
0.715320,0.028175
0.712846,0.028206
0.713746,0.028324
0.716133,0.028435
0.715967,0.028454
0.722218,0.028619
0.726160,0.028700
0.733195,0.028728
0.732876,0.028887
0.735508,0.028962
0.728041,0.029022
0.729735,0.029140
0.723691,0.029202
0.716732,0.029246
0.716163,0.029368
0.706155,0.029470
0.707079,0.029516
0.708995,0.029640
0.692670,0.029716
0.703486,0.029759
0.698418,0.029903
0.699609,0.029983
0.702041,0.030047
0.705511,0.030182
0.714411,0.030262
0.704803,0.030310
0.699621,0.030438
0.698157,0.030558
0.703193,0.030610
0.701949,0.030730
0.706025,0.030801
0.713177,0.030839
0.713394,0.030974
0.700561,0.031043
0.702438,0.031099
0.702624,0.031236
0.700167,0.031316
0.686513,0.031353
0.685748,0.031468
0.683459,0.031576
0.679364,0.031624
0.670003,0.031743
0.680290,0.031810
0.676584,0.031839
0.674390,0.031976
0.669066,0.032053
0.654304,0.032113
0.652740,0.032253
0.660396,0.032327
0.648704,0.032366
0.649726,0.032493
0.646188,0.032618
0.662387,0.032690
0.662732,0.032822
0.672846,0.032900
0.674827,0.032948
0.675260,0.033095
0.682768,0.033192
0.688402,0.033267
0.686414,0.033413
0.680847,0.033499
0.699126,0.033532
0.692990,0.033646
0.696173,0.033772
0.701345,0.033845
0.694636,0.033972
0.684406,0.034041
0.688593,0.034074
0.694083,0.034205
0.703148,0.034288
0.705672,0.034365
0.702281,0.034510
0.695853,0.034581
0.698654,0.034599
0.708464,0.034680
0.710087,0.034807
0.704832,0.034880
0.708874,0.034981
0.712182,0.035042
0.713428,0.035049
0.700830,0.035185
0.706684,0.035276
0.704300,0.035324
0.708255,0.035446
0.712852,0.035494
0.709107,0.035498
0.708146,0.035596
0.715101,0.035673
0.714970,0.035705
0.717557,0.035803
0.728093,0.035838
0.726776,0.035830
0.732092,0.035943
0.728088,0.036004
0.736872,0.036036
0.730273,0.036147
0.730708,0.036162
0.722057,0.036140
0.725098,0.036216
0.721894,0.036256
0.731005,0.036284
0.731285,0.036364
0.731205,0.036359
0.727214,0.036332
0.727620,0.036417
0.734106,0.036459
0.729132,0.036502
0.733253,0.036598
0.737030,0.036589
0.744045,0.036569
0.744623,0.036626
0.738313,0.036640
0.741587,0.036658
0.740394,0.036721
0.739795,0.036701
0.741198,0.036661
0.741049,0.036742
0.743795,0.036768
0.743185,0.036799
0.735439,0.036877
0.731925,0.036844
0.730947,0.036837
0.732778,0.036892
0.734004,0.036895
0.724719,0.036924
0.726270,0.036961
0.727893,0.036928
0.732990,0.036888
0.732811,0.036961
0.735233,0.037002
0.732732,0.037010
0.734864,0.037046
0.726977,0.037012
0.726742,0.037000
0.721517,0.037046
0.720137,0.037065
0.722098,0.037072
0.720273,0.037099
0.726355,0.037093
0.728332,0.037069
0.736560,0.037144
0.738705,0.037168
0.738493,0.037177
0.742877,0.037236
0.743428,0.037224
0.743302,0.037235
0.749582,0.037268
0.751012,0.037258
0.752120,0.037249
0.750653,0.037270
0.748679,0.037277
0.752918,0.037267
0.754533,0.037306
0.760164,0.037325
0.760302,0.037339
0.759870,0.037375
0.758267,0.037370
0.760993,0.037382
0.759549,0.037407
0.756112,0.037382
0.759107,0.037351
0.761675,0.037358
0.759065,0.037367
0.751610,0.037346
0.755047,0.037356
0.756738,0.037349
0.759681,0.037300
0.764487,0.037274
0.764288,0.037228
0.765298,0.037197
0.764939,0.037178
0.766265,0.037117
0.765754,0.037038
0.763204,0.036998
0.757079,0.036955
0.756559,0.036887
0.759413,0.036878
0.762966,0.036849
0.766410,0.036820
0.768186,0.036817
0.771164,0.036761
0.770900,0.036715
0.772264,0.036661
0.773655,0.036566
0.778144,0.036492
0.776818,0.036431
0.777363,0.036366
0.775575,0.036264
0.778474,0.036204
0.775430,0.036143
0.771598,0.036104
0.770131,0.036091
0.774502,0.036010
0.774019,0.035972
0.773423,0.035922
0.766101,0.035836
0.764421,0.035782
0.769053,0.035736
0.773003,0.035701
0.773489,0.035645
0.776393,0.035581
0.777312,0.035536
0.778622,0.035498
0.777913,0.035482
0.783393,0.035444
0.784172,0.035396
0.781643,0.035330
0.784824,0.035240
0.782523,0.035209
0.780671,0.035202
0.783412,0.035156
0.779195,0.035089
0.775259,0.035012
0.774214,0.034941
0.767929,0.034885
0.775081,0.034851
0.766924,0.034820
0.768665,0.034779
0.769721,0.034728
0.770393,0.034651
0.774889,0.034602
0.775192,0.034575
0.781692,0.034506
0.781369,0.034461
0.782418,0.034423
0.779058,0.034359
0.781132,0.034340
0.785357,0.034315
0.785248,0.034283
0.784985,0.034250
0.781050,0.034202
0.779842,0.034130
0.783535,0.034081
0.782956,0.034028
0.785178,0.033966
0.779316,0.033942
0.780130,0.033899
0.784461,0.033828
0.784831,0.033804
0.782479,0.033781
0.783405,0.033780
0.782431,0.033755
0.778809,0.033721
0.779226,0.033708
0.780572,0.033683
0.781322,0.033652
0.783541,0.033624
0.781914,0.033587
0.783335,0.033545
0.779084,0.033477
0.779904,0.033445
0.782121,0.033402
0.783458,0.033367
0.784644,0.033321
0.785996,0.033268
0.786218,0.033235
0.785895,0.033182
0.785505,0.033137
0.783486,0.033107
0.788542,0.033065
0.789533,0.033038
0.790335,0.032992
0.790903,0.032954
0.792001,0.032930
0.792825,0.032896
0.790081,0.032847
0.792167,0.032826
0.792807,0.032794
0.789601,0.032734
0.792638,0.032697
0.788651,0.032648
0.783107,0.032584
0.777867,0.032538
0.779427,0.032497
0.777783,0.032464
0.778051,0.032443
0.775144,0.032420
0.772406,0.032354
0.777042,0.032340
0.780461,0.032320
0.778309,0.032260
0.768776,0.032229
0.768581,0.032183
0.765940,0.032111
0.770573,0.032069
0.769965,0.032030
0.772967,0.032006
0.772060,0.032001
0.777231,0.031987
0.778036,0.031961
0.779692,0.031963
0.779797,0.031958
0.779625,0.031940
0.775798,0.031933
0.777869,0.031909
0.777235,0.031864
0.778030,0.031830
0.780435,0.031825
0.781716,0.031824
0.782754,0.031809
0.783057,0.031783
0.787287,0.031731
0.787331,0.031727
0.787384,0.031727
0.788574,0.031706
0.789476,0.031720
0.789814,0.031675
0.789395,0.031630
0.792048,0.031639
0.793695,0.031631
0.792635,0.031639
0.790656,0.031631
0.791780,0.031613
0.793858,0.031589
0.791401,0.031582
0.790612,0.031569
0.791241,0.031528
0.793375,0.031516
0.793230,0.031470
0.792782,0.031412
0.795932,0.031423
0.798047,0.031407
0.798167,0.031384
0.796177,0.031391
0.796833,0.031369
0.799003,0.031340
0.799433,0.031340
0.799318,0.031330
0.802369,0.031303
0.802058,0.031285
0.797491,0.031217
0.797898,0.031164
0.800358,0.031160
0.799532,0.031113
0.799470,0.031049
0.801452,0.031022
0.800646,0.030977
0.793312,0.030952
0.794579,0.030937
0.797651,0.030905
0.793704,0.030869
0.796072,0.030845
0.788912,0.030784
0.786103,0.030734
0.777178,0.030719
0.773621,0.030666
0.786089,0.030631
0.784804,0.030612
0.788175,0.030542
0.785259,0.030517
0.779592,0.030496
0.779087,0.030477
0.775226,0.030462
0.774034,0.030430
0.763584,0.030377
0.768302,0.030332
0.764118,0.030319
0.764082,0.030276
0.762741,0.030259
0.772764,0.030244
0.768917,0.030170
0.763899,0.030172
0.770741,0.030175
0.771526,0.030162
0.761525,0.030173
0.758058,0.030156
0.761362,0.030125
0.759930,0.030110
0.768610,0.030109
0.769799,0.030083
0.769921,0.030097
0.776364,0.030099
0.775853,0.030059
0.776074,0.030094
0.776304,0.030114
0.775956,0.030115
0.771472,0.030140
0.771136,0.030150
0.766570,0.030145
0.767862,0.030170
0.766815,0.030192
0.758363,0.030158
0.756353,0.030182
0.756048,0.030189
0.754956,0.030169
0.757010,0.030233
0.764855,0.030248
0.767551,0.030252
0.769569,0.030273
0.769028,0.030275
0.773307,0.030293
0.773141,0.030322
0.773645,0.030327
0.765772,0.030284
0.766931,0.030290
0.770000,0.030297
0.766606,0.030274
0.773087,0.030319
0.775445,0.030324
0.778433,0.030320
0.778396,0.030348
0.776708,0.030356
0.776537,0.030387
0.776701,0.030424
0.783123,0.030441
0.782115,0.030426
0.783384,0.030443
0.783101,0.030456
0.782358,0.030423
0.783606,0.030458
0.781853,0.030451
0.773117,0.030435
0.772337,0.030475
0.771550,0.030481
0.771948,0.030501
0.775248,0.030533
0.775556,0.030541
0.771151,0.030532
0.769738,0.030556
0.768666,0.030584
0.764672,0.030551
0.765255,0.030587
0.764060,0.030577
0.769045,0.030570
0.765223,0.030629
0.765565,0.030620
0.773427,0.030610
0.775488,0.030638
0.778764,0.030647
0.775253,0.030645
0.776736,0.030671
0.778005,0.030683
0.779221,0.030660
0.782447,0.030705
0.782661,0.030716
0.783300,0.030729
0.782928,0.030766
0.782392,0.030749
0.786388,0.030765
0.785673,0.030804
0.784416,0.030822
0.781916,0.030821
0.787632,0.030835
0.786294,0.030860
0.787961,0.030847
0.787571,0.030885
0.786924,0.030879
0.788865,0.030874
0.786620,0.030892
0.792308,0.030862
0.792800,0.030858
0.791989,0.030859
0.793843,0.030842
0.793864,0.030845
0.794230,0.030839
0.796702,0.030835
0.796191,0.030814
0.795298,0.030833
0.797030,0.030819
0.791941,0.030812
0.795409,0.030832
0.795129,0.030821
0.795378,0.030822
0.796184,0.030825
0.795649,0.030805
0.793928,0.030821
0.794756,0.030832
0.795049,0.030831
0.794906,0.030830
0.797407,0.030834
0.798302,0.030797
0.804153,0.030790
0.804758,0.030810
0.804145,0.030809
0.801475,0.030794
0.802988,0.030784
0.802177,0.030775
0.798806,0.030796
0.798611,0.030810
0.793643,0.030810
0.794201,0.030811
0.798694,0.030803
0.799410,0.030774
0.798366,0.030779
0.793578,0.030743
0.797309,0.030729
0.794607,0.030735
0.794013,0.030697
0.792195,0.030708
0.798143,0.030710
0.801809,0.030678
0.803125,0.030692
0.802761,0.030696
0.802726,0.030691
0.803083,0.030694
0.804143,0.030721
0.805508,0.030684
0.806390,0.030672
0.806561,0.030707
0.804696,0.030689
0.806068,0.030712
0.805905,0.030716
0.806289,0.030664
0.808232,0.030648
0.809070,0.030630
0.808861,0.030617
0.808717,0.030614
0.809067,0.030618
0.810038,0.030557
0.809727,0.030515
0.810120,0.030536
0.812705,0.030508
0.812003,0.030532
0.812578,0.030522
0.811316,0.030437
0.810649,0.030430
0.810188,0.030408
0.811890,0.030378
0.815234,0.030383
0.815121,0.030375
0.816858,0.030317
0.817388,0.030301
0.814658,0.030315
0.813756,0.030279
0.814684,0.030306
0.816328,0.030319
0.815811,0.030247
0.817475,0.030247
0.817898,0.030235
0.813305,0.030189
0.815749,0.030196
0.820502,0.030211
0.819955,0.030145
0.820470,0.030141
0.820453,0.030169
0.821951,0.030121
0.823289,0.030141
0.822179,0.030152
0.821966,0.030080
0.823136,0.030081
0.824069,0.030074
0.823407,0.030015
0.825561,0.030029
0.826893,0.030043
0.827212,0.029968
0.821616,0.029976
0.820591,0.029986
0.820071,0.029936
0.823233,0.029958
0.825095,0.029970
0.821305,0.029899
0.822017,0.029891
0.825918,0.029880
0.824312,0.029835
0.821963,0.029848
0.823727,0.029858
0.823276,0.029785
0.817678,0.029791
0.819202,0.029809
0.817485,0.029775
0.814249,0.029813
0.809009,0.029837
0.813376,0.029760
0.815024,0.029741
0.819448,0.029738
0.818570,0.029688
0.819212,0.029690
0.821173,0.029689
0.821490,0.029610
0.820703,0.029589
0.822222,0.029554
0.824424,0.029502
0.824064,0.029520
0.826037,0.029538
0.826436,0.029476
0.826618,0.029444
0.827222,0.029411
0.826647,0.029334
0.826483,0.029316
0.825316,0.029290
0.822689,0.029220
0.822901,0.029204
0.823113,0.029142
0.823920,0.029103
0.820097,0.029110
0.821808,0.029077
0.825680,0.028993
0.827105,0.028952
0.826523,0.028925
0.828641,0.028867
0.830277,0.028861
0.831191,0.028829
0.832138,0.028724
0.831486,0.028726
0.829537,0.028686
0.827173,0.028644
0.823830,0.028659
0.824707,0.028637
0.826307,0.028562
0.828504,0.028513
0.824774,0.028490
0.825635,0.028447
0.823036,0.028452
0.821950,0.028444
0.821840,0.028347
0.824140,0.028338
0.824770,0.028308
0.822599,0.028266
0.818826,0.028279
0.819325,0.028269
0.820667,0.028203
0.822107,0.028175
0.823489,0.028152
0.826280,0.028116
0.820237,0.028125
0.820117,0.028110
0.818373,0.028027
0.815007,0.028026
0.815511,0.027976
0.813904,0.027929
0.816082,0.027941
0.811816,0.027931
0.811838,0.027880
0.815545,0.027861
0.810244,0.027841
0.810107,0.027816
0.811290,0.027846
0.812327,0.027850
0.816292,0.027783
0.814560,0.027789
0.813030,0.027755
0.810468,0.027720
0.812290,0.027743
0.815647,0.027724
0.818573,0.027668
0.821406,0.027655
0.824694,0.027629
0.824053,0.027599
0.823802,0.027618
0.826244,0.027619
0.824224,0.027567
0.818580,0.027576
0.817447,0.027548
0.819148,0.027509
0.817395,0.027524
0.818527,0.027508
0.815633,0.027455
0.819386,0.027438
0.820245,0.027401
0.824263,0.027377
0.824163,0.027393
0.822600,0.027392
0.821797,0.027349
0.816195,0.027357
0.815267,0.027332
0.813843,0.027297
0.812607,0.027323
0.805795,0.027315
0.806495,0.027259
0.792107,0.027253
0.791782,0.027219
0.772864,0.027227
0.786104,0.027263
0.780453,0.027258
0.786088,0.027260
0.787733,0.027290
0.793992,0.027266
0.790923,0.027269
0.791777,0.027291
0.779657,0.027307
0.775631,0.027310
0.776021,0.027313
0.784371,0.027307
0.786641,0.027325
0.782212,0.027359
0.785668,0.027376
0.792868,0.027377
0.793344,0.027408
0.795566,0.027403
0.792631,0.027408
0.785843,0.027443
0.782156,0.027432
0.789544,0.027430
0.786080,0.027467
0.778396,0.027456
0.778474,0.027467
0.780771,0.027514
0.783995,0.027529
0.788625,0.027535
0.789298,0.027577
0.785268,0.027580
0.784641,0.027598
0.776047,0.027621
0.766431,0.027614
0.768122,0.027630
0.774541,0.027665
0.778327,0.027650
0.772149,0.027639
0.775809,0.027672
0.768920,0.027686
0.760393,0.027706
0.766291,0.027754
0.770913,0.027760
0.776651,0.027776
0.773981,0.027810
0.783071,0.027834
0.782631,0.027854
0.786305,0.027891
0.785070,0.027902
0.789378,0.027896
0.783619,0.027937
0.789070,0.027958
0.785470,0.027969
0.786669,0.027997
0.792201,0.027984
0.796227,0.028001
0.791144,0.028026
0.794801,0.028056
0.805200,0.028071
0.804867,0.028099
0.796766,0.028122
0.788909,0.028108
0.793243,0.028134
0.798191,0.028173
0.796384,0.028205
0.797690,0.028224
0.800452,0.028218
0.789483,0.028226
0.791941,0.028254
0.797203,0.028302
0.794357,0.028312
0.794901,0.028332
0.790837,0.028340
